city,state,country,market,region,postal_code,location_id
Tembisa,Gauteng,South Africa,Africa,Africa,0,3404
Denain,Nord-Pas-de-Calais,France,EU,Central,0,3405
Lodi,California,United States,US,West,95240,3406
Englewood,Colorado,United States,US,West,80112,3407
Baoding,Hebei,China,APAC,North Asia,0,3408
Thousand Oaks,California,United States,US,West,91360,3409
Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA,0,3410
Schiffweiler,Saarland,Germany,EU,Central,0,3411
Penglai,Shandong,China,APAC,North Asia,0,3412
Elda,Valenciana,Spain,EU,South,0,3413
Bideford,England,United Kingdom,EU,North,0,3414
Bayonne,New Jersey,United States,US,East,7002,3415
Chaohu,Anhui,China,APAC,North Asia,0,3416
Jefferson City,Missouri,United States,US,Central,65109,3417
Amagasaki,Hyogo,Japan,APAC,North Asia,0,3418
Menemen,Izmir,Turkey,EMEA,EMEA,0,3419
Focsani,Vrancea,Romania,EMEA,EMEA,0,3420
Tekirdag,Tekirdag,Turkey,EMEA,EMEA,0,3421
Kadoma,Mashonaland West,Zimbabwe,Africa,Africa,0,3422
Mason,Ohio,United States,US,East,45040,3423
Piura,Piura,Peru,LATAM,South,0,3424
Paisley,Scotland,United Kingdom,EU,North,0,3425
Junín,Provincia de Buenos Aires,Argentina,LATAM,South,0,3426
Gosport,England,United Kingdom,EU,North,0,3427
Ulundi,Kwazulu-natal,South Africa,Africa,Africa,0,3428
Keren,Anseba,Eritrea,Africa,Africa,0,3429
Le Pré-Saint-Gervais,Ile-de-France,France,EU,Central,0,3430
Be'er Sheva,Southern,Israel,EMEA,EMEA,0,3431
Alkmaar,North Holland,Netherlands,EU,Central,0,3432
Bata,Litoral,Equatorial Guinea,Africa,Africa,0,3433
Urbandale,Iowa,United States,US,Central,50322,3434
Gujrat,Punjab,Pakistan,APAC,Central Asia,0,3435
Stanger,Kwazulu-natal,South Africa,Africa,Africa,0,3436
Pickering,Ontario,Canada,Canada,Canada,0,3437
Aksaray,Aksaray,Turkey,EMEA,EMEA,0,3438
Amasya,Amasya,Turkey,EMEA,EMEA,0,3439
Taixing,Jiangsu,China,APAC,North Asia,0,3440
Moissy-Cramayel,Ile-de-France,France,EU,Central,0,3441
Abuja,Abuja Capital Territory,Nigeria,Africa,Africa,0,3442
Vlaardingen,South Holland,Netherlands,EU,Central,0,3443
Thomasville,North Carolina,United States,US,South,27360,3444
eMbalenhle,Mpumalanga,South Africa,Africa,Africa,0,3445
Lisichansk,Luhans'k,Ukraine,EMEA,EMEA,0,3446
Silopi,Sirnak,Turkey,EMEA,EMEA,0,3447
Siirt,Siirt,Turkey,EMEA,EMEA,0,3448
Tete,Tete,Mozambique,Africa,Africa,0,3449
Mosquera,Cundinamarca,Colombia,LATAM,South,0,3450
Faenza,Emilia-Romagna,Italy,EU,South,0,3451
Ouidah,Atlantique,Benin,Africa,Africa,0,3452
Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa,0,3453
Vitória de Santo Antão,Pernambuco,Brazil,LATAM,South,0,3454
Barranca,Lima,Peru,LATAM,South,0,3455
Malden,Massachusetts,United States,US,East,2148,3456
Namibe,Namibe,Angola,Africa,Africa,0,3457
Marysville,Washington,United States,US,West,98270,3458
Dartmouth,Nova Scotia,Canada,Canada,Canada,0,3459
Bracknell,England,United Kingdom,EU,North,0,3460
Roosendaal,North Brabant,Netherlands,EU,Central,0,3461
Vanadzor,Lori,Armenia,EMEA,EMEA,0,3462
Foligno,Umbria,Italy,EU,South,0,3463
Agde,Languedoc-Roussillon,France,EU,Central,0,3464
Vence,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3465
Frederiksberg,Hovedstaden,Denmark,EU,North,0,3466
Andover,Massachusetts,United States,US,East,1810,3467
Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,0,3468
Yiyang,Hunan,China,APAC,North Asia,0,3469
Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa,0,3470
Coquitlam,British Columbia,Canada,Canada,Canada,0,3471
Apucarana,Parana,Brazil,LATAM,South,0,3472
Forst,Brandenburg,Germany,EU,Central,0,3473
Makeni,Northern,Sierra Leone,Africa,Africa,0,3474
Chiclayo,Lambayeque,Peru,LATAM,South,0,3475
New Castle,Indiana,United States,US,Central,47362,3476
Coral Gables,Florida,United States,US,South,33134,3477
Cumbernauld,Scotland,United Kingdom,EU,North,0,3478
Mesquite,Texas,United States,US,Central,75150,3479
Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,0,3480
Quanzhou,Fujian,China,APAC,North Asia,0,3481
Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA,0,3482
Apartadó,Antioquia,Colombia,LATAM,South,0,3483
Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA,0,3484
Busto Arsizio,Lombardy,Italy,EU,South,0,3485
Ipatinga,Minas Gerais,Brazil,LATAM,South,0,3486
Manresa,Catalonia,Spain,EU,South,0,3487
Ugep,Cross River,Nigeria,Africa,Africa,0,3488
Maroua,Extreme-Nord,Cameroon,Africa,Africa,0,3489
Redwood City,California,United States,US,West,94061,3490
Carapicuíba,São Paulo,Brazil,LATAM,South,0,3491
Siena,Tuscany,Italy,EU,South,0,3492
Concepción del Uruguay,Entre Ríos,Argentina,LATAM,South,0,3493
Samalut,Al Minya,Egypt,Africa,Africa,0,3494
Botshabelo,Free State,South Africa,Africa,Africa,0,3495
San Carlos del Zulia,Zulia,Venezuela,LATAM,South,0,3496
Facatativá,Cundinamarca,Colombia,LATAM,South,0,3497
Sterling Heights,Michigan,United States,US,Central,48310,3498
Uman',Cherkasy,Ukraine,EMEA,EMEA,0,3499
Funtua,Katsina,Nigeria,Africa,Africa,0,3500
San Clemente,California,United States,US,West,92672,3501
Cluses,Rhône-Alpes,France,EU,Central,0,3502
Afragola,Campania,Italy,EU,South,0,3503
Tapachula,Chiapas,Mexico,LATAM,North,0,3504
Chalinze,Pwani,Tanzania,Africa,Africa,0,3505
Aracati,Ceará,Brazil,LATAM,South,0,3506
Weihai,Shandong,China,APAC,North Asia,0,3507
Rogers,Arkansas,United States,US,South,72756,3508
Cercola,Campania,Italy,EU,South,0,3509
Stafford,England,United Kingdom,EU,North,0,3510
São Benedito,Ceará,Brazil,LATAM,South,0,3511
Itapeva,São Paulo,Brazil,LATAM,South,0,3512
Liberec,Liberec,Czech Republic,EMEA,EMEA,0,3513
Lindenhurst,New York,United States,US,East,11757,3514
Silao,Guanajuato,Mexico,LATAM,North,0,3515
La Porte,Texas,United States,US,Central,77571,3516
Douarnenez,Brittany,France,EU,Central,0,3517
Modena,Emilia-Romagna,Italy,EU,South,0,3518
Montebello,California,United States,US,West,90640,3519
São Vicente,São Paulo,Brazil,LATAM,South,0,3520
Chalus,Mazandaran,Iran,EMEA,EMEA,0,3521
Plock,Masovia,Poland,EMEA,EMEA,0,3522
Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA,0,3523
Deva,Hunedoara,Romania,EMEA,EMEA,0,3524
Mantes-la-Ville,Ile-de-France,France,EU,Central,0,3525
Melilla,Melilla,Spain,EU,South,0,3526
Suresnes,Ile-de-France,France,EU,Central,0,3527
Tulle,Limousin,France,EU,Central,0,3528
West Palm Beach,Florida,United States,US,South,33407,3529
Rock Hill,South Carolina,United States,US,South,29730,3530
Tinaquillo,Cojedes,Venezuela,LATAM,South,0,3531
Jinja,Jinja,Uganda,Africa,Africa,0,3532
Chuncheon,Gangwon,South Korea,APAC,North Asia,0,3533
Kasama,Northern,Zambia,Africa,Africa,0,3534
Charlottesville,Virginia,United States,US,South,22901,3535
Gombe,Gombe,Nigeria,Africa,Africa,0,3536
Klaipeda,Klaipeda,Lithuania,EMEA,EMEA,0,3537
Shelton,Connecticut,United States,US,East,6484,3538
Jiaohe,Jilin,China,APAC,North Asia,0,3539
Aberdeen,South Dakota,United States,US,Central,57401,3540
Rohtak,Haryana,India,APAC,Central Asia,0,3541
Grapevine,Texas,United States,US,Central,76051,3542
El Jadida,Doukkala-Abda,Morocco,Africa,Africa,0,3543
Bafra,Samsun,Turkey,EMEA,EMEA,0,3544
Salihli,Manisa,Turkey,EMEA,EMEA,0,3545
Campo Limpo Paulista,São Paulo,Brazil,LATAM,South,0,3546
Etawah,Uttar Pradesh,India,APAC,Central Asia,0,3547
Cidade Ocidental,Goiás,Brazil,LATAM,South,0,3548
Hagerstown,Maryland,United States,US,East,21740,3549
Venlo,Limburg,Netherlands,EU,Central,0,3550
Sierra Vista,Arizona,United States,US,West,85635,3551
Riom,Auvergne,France,EU,Central,0,3552
Leoben,Styria,Austria,EMEA,EMEA,0,3553
Yucaipa,California,United States,US,West,92399,3554
Vereeniging,Gauteng,South Africa,Africa,Africa,0,3555
Mérida,Mérida,Venezuela,LATAM,South,0,3556
Pato Branco,Parana,Brazil,LATAM,South,0,3557
Dronfield,England,United Kingdom,EU,North,0,3558
Boca Raton,Florida,United States,US,South,33433,3559
Viroflay,Ile-de-France,France,EU,Central,0,3560
Yuyao,Zhejiang,China,APAC,North Asia,0,3561
Mogi das Cruzes,São Paulo,Brazil,LATAM,South,0,3562
Riberalta,Beni,Bolivia,LATAM,South,0,3563
Benxi,Liaoning,China,APAC,North Asia,0,3564
Sonderborg,South Denmark,Denmark,EU,North,0,3565
Logan,Utah,United States,US,West,84321,3566
Londrina,Parana,Brazil,LATAM,South,0,3567
Blanquefort,Aquitaine,France,EU,Central,0,3568
Ferndown,England,United Kingdom,EU,North,0,3569
Araucária,Parana,Brazil,LATAM,South,0,3570
Vigevano,Lombardy,Italy,EU,South,0,3571
Ambattur,Tamil Nadu,India,APAC,Central Asia,0,3572
Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA,0,3573
Lomme,Nord-Pas-de-Calais,France,EU,Central,0,3574
Owensboro,Kentucky,United States,US,South,42301,3575
Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa,0,3576
Blagoveshchensk,Bashkortostan,Russia,EMEA,EMEA,0,3577
Segovia,Castile and León,Spain,EU,South,0,3578
Burlington,Iowa,United States,US,Central,52601,3579
Dax,Aquitaine,France,EU,Central,0,3580
Sokoto,Sokoto,Nigeria,Africa,Africa,0,3581
Ardahan,Ardahan,Turkey,EMEA,EMEA,0,3582
Cuneo,Piedmont,Italy,EU,South,0,3583
Longview,Washington,United States,US,West,98632,3584
Morón,Ciego de Ávila,Cuba,LATAM,Caribbean,0,3585
Saint-Gratien,Ile-de-France,France,EU,Central,0,3586
Aligudarz,Lorestan,Iran,EMEA,EMEA,0,3587
Pemba,Cabo Delgado,Mozambique,Africa,Africa,0,3588
Pitalito,Huila,Colombia,LATAM,South,0,3589
Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa,0,3590
Gatineau,Quebec,Canada,Canada,Canada,0,3591
Cheonan,South Chungcheong,South Korea,APAC,North Asia,0,3592
Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA,0,3593
Campina Grande,Paraíba,Brazil,LATAM,South,0,3594
Zwickau,Saxony,Germany,EU,Central,0,3595
Yalova,Yalova,Turkey,EMEA,EMEA,0,3596
Pleven,Pleven,Bulgaria,EMEA,EMEA,0,3597
Akhisar,Manisa,Turkey,EMEA,EMEA,0,3598
Suceava,Suceava,Romania,EMEA,EMEA,0,3599
Abeokuta,Ogun,Nigeria,Africa,Africa,0,3600
Chapel Allerton,England,United Kingdom,EU,North,0,3601
Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa,0,3602
Volksrust,Mpumalanga,South Africa,Africa,Africa,0,3603
Veenendaal,Utrecht,Netherlands,EU,Central,0,3604
Camaragibe,Pernambuco,Brazil,LATAM,South,0,3605
Yuncheng,Shanxi,China,APAC,North Asia,0,3606
Santa Fe,New Mexico,United States,US,West,87505,3607
San Antonio,Valparaíso,Chile,LATAM,South,0,3608
Crotone,Calabria,Italy,EU,South,0,3609
Montigny-le-Bretonneux,Ile-de-France,France,EU,Central,0,3610
Sabanalarga,Atlántico,Colombia,LATAM,South,0,3611
Uberlândia,Minas Gerais,Brazil,LATAM,South,0,3612
Chilly-Mazarin,Ile-de-France,France,EU,Central,0,3613
Malanje,Malanje,Angola,Africa,Africa,0,3614
Langfang,Hebei,China,APAC,North Asia,0,3615
Cúa,Miranda,Venezuela,LATAM,South,0,3616
Anjo,Aichi,Japan,APAC,North Asia,0,3617
Khasavyurt,Dagestan,Russia,EMEA,EMEA,0,3618
Simões Filho,Bahia,Brazil,LATAM,South,0,3619
Lattes,Languedoc-Roussillon,France,EU,Central,0,3620
Bonao,Monseñor Nouel,Dominican Republic,LATAM,Caribbean,0,3621
Garland,Texas,United States,US,Central,75043,3622
Frisco,Texas,United States,US,Central,75034,3623
Antioch,California,United States,US,West,94509,3624
Epworth,Harare,Zimbabwe,Africa,Africa,0,3625
Igurusi,Mbeya,Tanzania,Africa,Africa,0,3626
La Crau,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3627
Parintins,Amazonas,Brazil,LATAM,South,0,3628
Toamasina,Atsinanana,Madagascar,Africa,Africa,0,3629
Peer,Limburg,Belgium,EU,Central,0,3630
Liaoyuan,Jilin,China,APAC,North Asia,0,3631
Darlington,England,United Kingdom,EU,North,0,3632
Narsingdi,Dhaka,Bangladesh,APAC,Central Asia,0,3633
Katsina,Katsina,Nigeria,Africa,Africa,0,3634
Lambaré,Central,Paraguay,LATAM,South,0,3635
West Allis,Wisconsin,United States,US,Central,53214,3636
Escondido,California,United States,US,West,92025,3637
Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3638
Bharatpur,Rajasthan,India,APAC,Central Asia,0,3639
Novo Cruzeiro,Minas Gerais,Brazil,LATAM,South,0,3640
Ulan Bator,Ulaanbaatar,Mongolia,APAC,North Asia,0,3641
Araraquara,São Paulo,Brazil,LATAM,South,0,3642
Boksburg,Gauteng,South Africa,Africa,Africa,0,3643
Igarassu,Pernambuco,Brazil,LATAM,South,0,3644
Los Ángeles,Biobio,Chile,LATAM,South,0,3645
Saint-Jean-de-la-Ruelle,Centre,France,EU,Central,0,3646
Kara,Kara,Togo,Africa,Africa,0,3647
Loos,Nord-Pas-de-Calais,France,EU,Central,0,3648
Danville,Illinois,United States,US,Central,61832,3649
Waukesha,Wisconsin,United States,US,Central,53186,3650
Rivera,Rivera,Uruguay,LATAM,South,0,3651
Bartlett,Tennessee,United States,US,South,38134,3652
Birjand,South Khorasan,Iran,EMEA,EMEA,0,3653
Detmold,North Rhine-Westphalia,Germany,EU,Central,0,3654
Binzhou,Shandong,China,APAC,North Asia,0,3655
Nashua,New Hampshire,United States,US,East,3060,3656
Zwedru,Grand Gedeh,Liberia,Africa,Africa,0,3657
Akhmim,Suhaj,Egypt,Africa,Africa,0,3658
Cuenca,Castile-La Mancha,Spain,EU,South,0,3659
Viransehir,Sanliurfa,Turkey,EMEA,EMEA,0,3660
Guarenas,Miranda,Venezuela,LATAM,South,0,3661
El Tigre,Anzoátegui,Venezuela,LATAM,South,0,3662
Varamin,Tehran,Iran,EMEA,EMEA,0,3663
Larache,Tanger-Tétouan,Morocco,Africa,Africa,0,3664
San Fernando del Valle de Catamarca,Catamarca,Argentina,LATAM,South,0,3665
Nysa,Opole,Poland,EMEA,EMEA,0,3666
Battipaglia,Campania,Italy,EU,South,0,3667
Andria,Apulia,Italy,EU,South,0,3668
Castellammare di Stabia,Campania,Italy,EU,South,0,3669
Cubuk,Ankara,Turkey,EMEA,EMEA,0,3670
St. Gallen,St. Gallen,Switzerland,EU,Central,0,3671
Cubatão,São Paulo,Brazil,LATAM,South,0,3672
Günzburg,Bavaria,Germany,EU,Central,0,3673
Pouso Alegre,Minas Gerais,Brazil,LATAM,South,0,3674
Bergerac,Aquitaine,France,EU,Central,0,3675
Gurupi,Tocantins,Brazil,LATAM,South,0,3676
Fontenay-le-Comte,Pays de la Loire,France,EU,Central,0,3677
Cagua,Aragua,Venezuela,LATAM,South,0,3678
Bozeman,Montana,United States,US,West,59715,3679
Paita,Piura,Peru,LATAM,South,0,3680
Talara,Piura,Peru,LATAM,South,0,3681
Yangquan,Shanxi,China,APAC,North Asia,0,3682
Suizhou,Hubei,China,APAC,North Asia,0,3683
Kidderminster,England,United Kingdom,EU,North,0,3684
Mount Pleasant,Michigan,United States,US,Central,48858,3685
Cape Coast,Central,Ghana,Africa,Africa,0,3686
Catalão,Goiás,Brazil,LATAM,South,0,3687
Ueda,Nagano,Japan,APAC,North Asia,0,3688
Portage,Indiana,United States,US,Central,46368,3689
Afyon,Afyonkarahisar,Turkey,EMEA,EMEA,0,3690
Karaman,Karaman,Turkey,EMEA,EMEA,0,3691
Chigasaki,Kanagawa,Japan,APAC,North Asia,0,3692
Bridgeton,New Jersey,United States,US,East,8302,3693
Al Hudaydah,Al Hudaydah,Yemen,EMEA,EMEA,0,3694
Krasnyy Luch,Luhans'k,Ukraine,EMEA,EMEA,0,3695
Kalush,Ivano-Frankivsk,Ukraine,EMEA,EMEA,0,3696
La Chapelle-sur-Erdre,Pays de la Loire,France,EU,Central,0,3697
Kita-ku,Hyogo,Japan,APAC,North Asia,0,3698
Medford,Oregon,United States,US,West,97504,3699
Nguigmi,Diffa,Niger,Africa,Africa,0,3700
Akure,Ondo,Nigeria,Africa,Africa,0,3701
Latur,Maharashtra,India,APAC,Central Asia,0,3702
Tinley Park,Illinois,United States,US,Central,60477,3703
Altoona,Pennsylvania,United States,US,East,16602,3704
Dole,Franche-Comté,France,EU,Central,0,3705
Lagny-sur-Marne,Ile-de-France,France,EU,Central,0,3706
Falconara Marittima,Marche,Italy,EU,South,0,3707
Kastamonu,Kastamonu,Turkey,EMEA,EMEA,0,3708
Kilis,Kilis,Turkey,EMEA,EMEA,0,3709
Neyshabur,Razavi Khorasan,Iran,EMEA,EMEA,0,3710
Karnal,Haryana,India,APAC,Central Asia,0,3711
Resita,Caras-Severin,Romania,EMEA,EMEA,0,3712
Illkirch-Graffenstaden,Alsace,France,EU,Central,0,3713
Linhares,Espírito Santo,Brazil,LATAM,South,0,3714
Ponteareas,Galicia,Spain,EU,South,0,3715
Hebi,Henan,China,APAC,North Asia,0,3716
Gorzow Wielkopolski,Lubusz,Poland,EMEA,EMEA,0,3717
Sheboygan,Wisconsin,United States,US,Central,53081,3718
Leiden,South Holland,Netherlands,EU,Central,0,3719
Usak,Usak,Turkey,EMEA,EMEA,0,3720
Calabozo,Guárico,Venezuela,LATAM,South,0,3721
Jaboticabal,São Paulo,Brazil,LATAM,South,0,3722
Huaraz,Ancash,Peru,LATAM,South,0,3723
Kakinada,Andhra Pradesh,India,APAC,Central Asia,0,3724
Bellevue,Washington,United States,US,West,98006,3725
Taldyqorghan,Almaty,Kazakhstan,EMEA,EMEA,0,3726
Brantford,Ontario,Canada,Canada,Canada,0,3727
Zaozhuang,Shandong,China,APAC,North Asia,0,3728
Sinop,Mato Grosso,Brazil,LATAM,South,0,3729
Korce,Korçë,Albania,EMEA,EMEA,0,3730
Teramo,Abruzzi,Italy,EU,South,0,3731
Krugersdorp,Gauteng,South Africa,Africa,Africa,0,3732
Ambon,Maluku,Indonesia,APAC,Southeast Asia,0,3733
Danbury,Connecticut,United States,US,East,6810,3734
Yopal,Casanare,Colombia,LATAM,South,0,3735
Morley,England,United Kingdom,EU,North,0,3736
Avon,Ile-de-France,France,EU,Central,0,3737
Fujisawa,Kanagawa,Japan,APAC,North Asia,0,3738
Voiron,Rhône-Alpes,France,EU,Central,0,3739
Davis,California,United States,US,West,95616,3740
Necochea,Provincia de Buenos Aires,Argentina,LATAM,South,0,3741
San Cristóbal,Táchira,Venezuela,LATAM,South,0,3742
Redmond,Washington,United States,US,West,98052,3743
Maxixe,Inhambane,Mozambique,Africa,Africa,0,3744
Guarapuava,Parana,Brazil,LATAM,South,0,3745
Vitória da Conquista,Bahia,Brazil,LATAM,South,0,3746
Xiantao,Hubei,China,APAC,North Asia,0,3747
Marsa Matruh,Matruh,Egypt,Africa,Africa,0,3748
Burlington,Ontario,Canada,Canada,Canada,0,3749
Ragusa,Sicily,Italy,EU,South,0,3750
Cestas,Aquitaine,France,EU,Central,0,3751
Lewiston,Maine,United States,US,East,4240,3752
Renqiu,Hebei,China,APAC,North Asia,0,3753
Sète,Languedoc-Roussillon,France,EU,Central,0,3754
Tottori,Tottori,Japan,APAC,North Asia,0,3755
Semnan,Semnan,Iran,EMEA,EMEA,0,3756
Crato,Ceará,Brazil,LATAM,South,0,3757
Osijek,Osjecko-Baranjska,Croatia,EMEA,EMEA,0,3758
Rize,Rize,Turkey,EMEA,EMEA,0,3759
Altotonga,Veracruz,Mexico,LATAM,North,0,3760
Cosmópolis,São Paulo,Brazil,LATAM,South,0,3761
Greeley,Colorado,United States,US,West,80634,3762
Manfredonia,Apulia,Italy,EU,South,0,3763
Massa,Tuscany,Italy,EU,South,0,3764
Randers,Central Jutland,Denmark,EU,North,0,3765
Royal Oak,Michigan,United States,US,Central,48073,3766
Taraz,Zhambyl,Kazakhstan,EMEA,EMEA,0,3767
Jataí,Goiás,Brazil,LATAM,South,0,3768
Aix-les-Bains,Rhône-Alpes,France,EU,Central,0,3769
Billings,Montana,United States,US,West,59102,3770
Abakaliki,Ebonyi,Nigeria,Africa,Africa,0,3771
Shahjahanpur,Uttar Pradesh,India,APAC,Central Asia,0,3772
Izúcar de Matamoros,Puebla,Mexico,LATAM,North,0,3773
Seropédica,Rio de Janeiro,Brazil,LATAM,South,0,3774
Chapel Hill,North Carolina,United States,US,South,27514,3775
Rehovot,Central,Israel,EMEA,EMEA,0,3776
Montería,Córdoba,Colombia,LATAM,South,0,3777
Margate,Florida,United States,US,South,33063,3778
Dublin,California,United States,US,West,94568,3779
Sorgues,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3780
Cizre,Sirnak,Turkey,EMEA,EMEA,0,3781
Aydin,Aydin,Turkey,EMEA,EMEA,0,3782
Kigoma,Kigoma,Tanzania,Africa,Africa,0,3783
Oss,North Brabant,Netherlands,EU,Central,0,3784
Odivelas,Lisboa,Portugal,EU,South,0,3785
Gonabad,Razavi Khorasan,Iran,EMEA,EMEA,0,3786
Calama,Antofagasta,Chile,LATAM,South,0,3787
Dar Chioukh,Djelfa,Algeria,Africa,Africa,0,3788
Cuyahoga Falls,Ohio,United States,US,East,44221,3789
Missouri City,Texas,United States,US,Central,77489,3790
Loveland,Colorado,United States,US,West,80538,3791
Bitola,Bitola,Macedonia,EMEA,EMEA,0,3792
Levin,Manawatu-Wanganui,New Zealand,APAC,Oceania,0,3793
Edirne,Edirne,Turkey,EMEA,EMEA,0,3794
Deer Park,Texas,United States,US,Central,77536,3795
North Miami,Florida,United States,US,South,33161,3796
Pernik,Pernik,Bulgaria,EMEA,EMEA,0,3797
Gitarama,Southern,Rwanda,Africa,Africa,0,3798
Pensacola,Florida,United States,US,South,32503,3799
Matsumoto,Nagano,Japan,APAC,North Asia,0,3800
Jastrzebie Zdroj,Silesia,Poland,EMEA,EMEA,0,3801
Franco da Rocha,São Paulo,Brazil,LATAM,South,0,3802
Lokossa,Mono,Benin,Africa,Africa,0,3803
Stadtlohn,North Rhine-Westphalia,Germany,EU,Central,0,3804
Baytown,Texas,United States,US,Central,77520,3805
Binzhou,Heilongjiang,China,APAC,North Asia,0,3806
Waterloo,Iowa,United States,US,Central,50701,3807
Bullhead City,Arizona,United States,US,West,86442,3808
Envigado,Antioquia,Colombia,LATAM,South,0,3809
New Delhi,Delhi,India,APAC,Central Asia,0,3810
Midyat,Mardin,Turkey,EMEA,EMEA,0,3811
Mutare,Manicaland,Zimbabwe,Africa,Africa,0,3812
Port Orange,Florida,United States,US,South,32127,3813
Arlington Heights,Illinois,United States,US,Central,60004,3814
Obninsk,Kaluga,Russia,EMEA,EMEA,0,3815
New Brunswick,New Jersey,United States,US,East,8901,3816
Kafr ash Shaykh,Kafr Ash Shaykh,Egypt,Africa,Africa,0,3817
Norfolk,Nebraska,United States,US,Central,68701,3818
Zhlobin,Homyel',Belarus,EMEA,EMEA,0,3819
Iowa City,Iowa,United States,US,Central,52240,3820
Grand Island,Nebraska,United States,US,Central,68801,3821
Springdale,Arkansas,United States,US,South,72762,3822
Keller,Texas,United States,US,Central,76248,3823
Oak Park,Illinois,United States,US,Central,60302,3824
Barrie,Ontario,Canada,Canada,Canada,0,3825
Sorriso,Mato Grosso,Brazil,LATAM,South,0,3826
Millau,Midi-Pyrénées,France,EU,Central,0,3827
Atlantic City,New Jersey,United States,US,East,8401,3828
Al Manaqil,Gezira,Sudan,Africa,Africa,0,3829
Romeoville,Illinois,United States,US,Central,60441,3830
Torremolinos,Andalusía,Spain,EU,South,0,3831
Buriticupu,Maranhão,Brazil,LATAM,South,0,3832
Fort Portal,Kabarole,Uganda,Africa,Africa,0,3833
Vanderbijlpark,Gauteng,South Africa,Africa,Africa,0,3834
Tartagal,Salta,Argentina,LATAM,South,0,3835
Layton,Utah,United States,US,West,84041,3836
Elyria,Ohio,United States,US,East,44035,3837
Jupiter,Florida,United States,US,South,33458,3838
Everett,Washington,United States,US,West,98208,3839
Osny,Ile-de-France,France,EU,Central,0,3840
Auburn,Washington,United States,US,West,98002,3841
Ormond Beach,Florida,United States,US,South,32174,3842
San Luis Obispo,California,United States,US,West,93405,3843
